cipher,impl,rounds,block_bits,blocks,gb_per_sec,ns_per_block
present-80-r16,direct,16,64,1048576,3.611694,2.215027
present-80-r16,table,16,64,1048576,40.156863,0.199219
present-80-r16,table-ilp4,16,64,1048576,38.859175,0.205872
present-80-r16,direct-ct,16,64,1048576,3.555700,2.249908
present-80-r16,byte-global,16,64,1048576,33.195391,0.240997
present-80-r16,byte-global-x2,16,64,1048576,33.262785,0.240509
present-80-r16,byte-shared,16,64,1048576,31.118709,0.257080
present-80-r16,byte-shared-x2,16,64,1048576,31.925953,0.250580
present-80-r16,shared-sbox,16,64,1048576,17.958759,0.445465
present-80-r16,shared-sbox-x2,16,64,1048576,16.685379,0.479462
present-80-r16,shared-sbox-x4,16,64,1048576,16.362524,0.488922
present-80-r16,nibble-global-ct,16,64,1048576,37.385055,0.213989
present-80-r16,nibble-shared-ct,16,64,1048576,39.875873,0.200623
present-80-r16,bitslice-x32,16,64,1048576,203.527946,0.039307
present-80-lin444-297-r7,direct,7,64,1048576,6.993490,1.143921
present-80-lin444-297-r7,table,7,64,1048576,83.832426,0.095428
present-80-lin444-297-r7,table-ilp4,7,64,1048576,79.751747,0.100311
present-80-lin444-297-r7,direct-ct,7,64,1048576,7.867231,1.016876
present-80-lin444-297-r7,byte-global,7,64,1048576,70.223412,0.113922
present-80-lin444-297-r7,byte-global-x2,7,64,1048576,70.374229,0.113678
present-80-lin444-297-r7,byte-shared,7,64,1048576,63.627182,0.125732
present-80-lin444-297-r7,byte-shared-x2,7,64,1048576,66.856417,0.119659
present-80-lin444-297-r7,shared-sbox,7,64,1048576,69.021589,0.115906
present-80-lin444-297-r7,shared-sbox-x2,7,64,1048576,71.370541,0.112091
present-80-lin444-297-r7,shared-sbox-x4,7,64,1048576,69.331924,0.115387
present-80-lin444-297-r7,nibble-global-ct,7,64,1048576,84.535309,0.094635
present-80-lin444-297-r7,nibble-shared-ct,7,64,1048576,93.556034,0.085510
present-80-lin444-297-r7,bitslice-x32,7,64,1048576,261.099612,0.030640
cipher-D-r8,direct,8,64,1048576,5.879382,1.360687
cipher-D-r8,table,8,64,1048576,62.415240,0.128174
cipher-D-r8,table-ilp4,8,64,1048576,58.763503,0.136139
cipher-D-r8,direct-ct,8,64,1048576,6.561803,1.219177
cipher-D-r8,byte-global,8,64,1048576,63.719979,0.125549
cipher-D-r8,byte-global-x2,8,64,1048576,63.473127,0.126038
cipher-D-r8,byte-shared,8,64,1048576,58.254225,0.137329
cipher-D-r8,byte-shared-x2,8,64,1048576,61.478426,0.130127
cipher-D-r8,shared-sbox,8,64,1048576,50.961119,0.156982
cipher-D-r8,shared-sbox-x2,8,64,1048576,52.085040,0.153595
cipher-D-r8,shared-sbox-x4,8,64,1048576,51.461326,0.155457
cipher-D-lin444-297-r5,direct,5,64,1048576,9.169721,0.872437
cipher-D-lin444-297-r5,table,5,64,1048576,86.089986,0.092926
cipher-D-lin444-297-r5,table-ilp4,5,64,1048576,79.341404,0.100830
cipher-D-lin444-297-r5,direct-ct,5,64,1048576,10.183118,0.785614
cipher-D-lin444-297-r5,byte-global,5,64,1048576,94.739425,0.084442
cipher-D-lin444-297-r5,byte-global-x2,5,64,1048576,94.979708,0.084229
cipher-D-lin444-297-r5,byte-shared,5,64,1048576,84.562578,0.094604
cipher-D-lin444-297-r5,byte-shared-x2,5,64,1048576,90.581896,0.088318
cipher-D-lin444-297-r5,shared-sbox,5,64,1048576,155.206626,0.051544
cipher-D-lin444-297-r5,shared-sbox-x2,5,64,1048576,162.017307,0.049377
cipher-D-lin444-297-r5,shared-sbox-x4,5,64,1048576,162.519535,0.049225
cipher-D-AES-lin444-297-r5,direct,5,64,1048576,9.979595,0.801636
cipher-D-AES-lin444-297-r5,table,5,64,1048576,92.109627,0.086853
cipher-D-AES-lin444-297-r5,table-ilp4,5,64,1048576,84.699191,0.094452
cipher-D-AES-lin444-297-r5,direct-ct,5,64,1048576,10.514781,0.760834
cipher-D-AES-lin444-297-r5,byte-global,5,64,1048576,96.875088,0.082581
cipher-D-AES-lin444-297-r5,byte-global-x2,5,64,1048576,96.982609,0.082489
cipher-D-AES-lin444-297-r5,byte-shared,5,64,1048576,83.246745,0.096100
cipher-D-AES-lin444-297-r5,byte-shared-x2,5,64,1048576,90.394484,0.088501
cipher-D-AES-lin444-297-r5,shared-sbox,5,64,1048576,150.744108,0.053070
cipher-D-AES-lin444-297-r5,shared-sbox-x2,5,64,1048576,161.518174,0.049530
cipher-D-AES-lin444-297-r5,shared-sbox-x4,5,64,1048576,162.721287,0.049164
cipher-D-AES-lin444-297-r5,bitslice-x32,5,64,1048576,191.625723,0.041748
aes-r5,t-table,5,128,1048576,5.962222,2.683563
aes-r5,t-table-ilp4,5,128,1048576,5.443811,2.939117
aes-r5,shared-table,5,128,1048576,172.804216,0.092590
aes-r5,shared-table-x2,5,128,1048576,180.602137,0.088593
aes-r5,shared-table-x4,5,128,1048576,180.539945,0.088623
aes-lin444-0-8-15-r4,direct,4,128,1048576,13.312208,1.201904
aes-lin444-0-8-15-r4,table,4,128,1048576,74.219708,0.215576
aes-lin444-0-8-15-r4,table-ilp4,4,128,1048576,68.018682,0.235229
aes-lin444-0-8-15-r4,shared-sbox,4,128,1048576,288.704850,0.055420
aes-lin444-0-8-15-r4,shared-sbox-x2,4,128,1048576,289.182578,0.055328
aes-lin444-0-8-15-r4,table-global-ct,4,128,1048576,74.209200,0.215607
aes-lin444-0-8-15-r4,table-global-x2,4,128,1048576,74.251239,0.215485
aes-lin444-0-8-15-r4,table-shared-x4,4,128,1048576,62.773944,0.254883
aes-r10,t-table,10,128,1048576,2.746272,5.826080
aes-r10,t-table-ilp4,10,128,1048576,2.541719,6.294953
aes-r10,shared-table,10,128,1048576,91.706839,0.174469
aes-r10,shared-table-x2,10,128,1048576,93.740033,0.170685
aes-r10,shared-table-x4,10,128,1048576,92.712290,0.172577
aes-lin444-0-8-15-r5,direct,5,128,1048576,9.706700,1.648346
aes-lin444-0-8-15-r5,table,5,128,1048576,58.730594,0.272430
aes-lin444-0-8-15-r5,table-ilp4,5,128,1048576,54.533804,0.293396
aes-lin444-0-8-15-r5,shared-sbox,5,128,1048576,238.529575,0.067078
aes-lin444-0-8-15-r5,shared-sbox-x2,5,128,1048576,238.204453,0.067169
aes-lin444-0-8-15-r5,table-global-ct,5,128,1048576,53.384383,0.299713
aes-lin444-0-8-15-r5,table-global-x2,5,128,1048576,45.945842,0.348236
aes-lin444-0-8-15-r5,table-shared-x4,5,128,1048576,39.664701,0.403381
