core,status,registers,alus,luts,bsram,clock_constraint_mhz,fmax_mhz,wns_ns,timing_met,project_dir,resource_xml,timing_report,resource_scope,top_registers,top_alus,top_luts,top_bsram
present_80_r16_area,ok,300,5,652,,240.038,240.061,0.000,yes,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/present_80_r16_area,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/present_80_r16_area/impl/gwsynthesis/present_80_r16_area_syn_rsc.xml,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/present_80_r16_area/impl/pnr/present_80_r16_area_tr_content.html,core,453,5,700,
present_80_r16_speed,ok,4657,,2161,,255.820,255.979,0.002,yes,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/present_80_r16_speed,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/present_80_r16_speed/impl/gwsynthesis/present_80_r16_speed_syn_rsc.xml,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/present_80_r16_speed/impl/pnr/present_80_r16_speed_tr_content.html,core,4810,,2209,
present_80_lin444_297_r7_area,ok,300,5,782,,201.979,202.711,0.018,yes,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/present_80_lin444_297_r7_area,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/present_80_lin444_297_r7_area/impl/gwsynthesis/present_80_lin444_297_r7_area_syn_rsc.xml,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/present_80_lin444_297_r7_area/impl/pnr/present_80_lin444_297_r7_area_tr_content.html,core,453,5,830,
present_80_lin444_297_r7_speed,ok,2047,,1920,,292.740,292.831,0.001,yes,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/present_80_lin444_297_r7_speed,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/present_80_lin444_297_r7_speed/impl/gwsynthesis/present_80_lin444_297_r7_speed_syn_rsc.xml,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/present_80_lin444_297_r7_speed/impl/pnr/present_80_lin444_297_r7_speed_tr_content.html,core,2200,,1968,
cipher_D_area,ok,731,5,1479,,176.678,176.875,0.006,yes,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_area,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_area/impl/gwsynthesis/cipher_D_area_syn_rsc.xml,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_area/impl/pnr/cipher_D_area_tr_content.html,core,1146,5,1527,
cipher_D_speed,ok,5665,,8694,,156.986,157.019,0.001,yes,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_speed,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_speed/impl/gwsynthesis/cipher_D_speed_syn_rsc.xml,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_speed/impl/pnr/cipher_D_speed_tr_content.html,core,6080,,8742,
cipher_D_lin444_297_r5_area,ok,539,5,1295,,138.160,139.204,0.054,yes,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_lin444_297_r5_area,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_lin444_297_r5_area/impl/gwsynthesis/cipher_D_lin444_297_r5_area_syn_rsc.xml,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_lin444_297_r5_area/impl/pnr/cipher_D_lin444_297_r5_area_tr_content.html,core,840,5,1343,
cipher_D_lin444_297_r5_speed,ok,2587,,6106,,184.128,184.158,0.001,yes,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_lin444_297_r5_speed,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_lin444_297_r5_speed/impl/gwsynthesis/cipher_D_lin444_297_r5_speed_syn_rsc.xml,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_lin444_297_r5_speed/impl/pnr/cipher_D_lin444_297_r5_speed_tr_content.html,core,2888,,6154,
cipher_D_lin444_297_aes_r5_area,ok,539,5,1136,,127.000,127.052,0.003,yes,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_lin444_297_aes_r5_area,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_lin444_297_aes_r5_area/impl/gwsynthesis/cipher_D_lin444_297_aes_r5_area_syn_rsc.xml,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_lin444_297_aes_r5_area/impl/pnr/cipher_D_lin444_297_aes_r5_area_tr_content.html,core,840,5,1184,
cipher_D_lin444_297_aes_r5_speed,ok,6357,,4056,,169.434,169.586,0.005,yes,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_lin444_297_aes_r5_speed,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_lin444_297_aes_r5_speed/impl/gwsynthesis/cipher_D_lin444_297_aes_r5_speed_syn_rsc.xml,/home/leo/projects/PRESENT_mod/fpga/generated/gowin/cipher_D_lin444_297_aes_r5_speed/impl/pnr/cipher_D_lin444_297_aes_r5_speed_tr_content.html,core,6658,,4104,
