variant,impl,mode,rounds,key_bits,sbox_gates,cycles_per_byte,cycles_per_byte_min,mb_per_sec,ns_per_op
cipher-D-lin444-1-15-13,avx2,throughput,8,576,1117,7.2872,6.8343,331.95,24.1001
cipher-D-lin444-1-15-13,avx2-bs,throughput,8,576,1117,7.0931,6.5806,341.07,23.4559
cipher-D-lin444-1-15-13,bitslice,throughput,8,576,1107,19.0685,17.5363,126.86,63.0593
cipher-D-lin444-1-15-13,bitslice-bs,throughput,8,576,1107,16.7823,15.7519,144.15,55.4990
cipher-D-lin444-1-15-13,table-x16,throughput,8,576,0,2.5335,2.3615,954.78,8.3789
cipher-D-lin444-1-15-13,table-x8,throughput,8,576,0,2.3481,2.2434,1030.12,7.7661
cipher-D-lin444-1-15-13,table-x4,throughput,8,576,0,2.3335,2.3303,1036.54,7.7180
cipher-D-lin444-1-15-13,table-x2,throughput,8,576,0,3.3801,3.3426,715.63,11.1790
cipher-D-lin444-1-15-13,table,throughput,8,576,0,4.1316,4.0658,585.47,13.6642
cipher-D-lin444-1-15-13,table-dec,throughput,8,576,0,11.9404,11.5547,202.60,39.4875
cipher-D-lin444-1-15-13,table,latency,8,576,0,7.0515,6.5756,343.07,23.3190
cipher-D-lin444-1-15-13,-,keyschedule,8,576,0,20.8990,20.7765,115.73,8.6405
cipher-D-lin444-1-15-13,-,ctxinit,8,576,0,27522.5650,27105.1300,0.09,11376.9600
cipher-D-lin444-1-15-13,ref,throughput,8,576,0,385.3811,376.9767,6.28,1274.4270
cipher-D-lin444-1-15-13,ref,latency,8,576,0,381.5180,377.7893,6.34,1261.6537
cipher-D-lin444-297-aes-r5,avx2,throughput,5,384,132,1.1334,1.1318,2134.17,3.7485
cipher-D-lin444-297-aes-r5,avx2-bs,throughput,5,384,132,0.8679,0.8658,2786.87,2.8706
cipher-D-lin444-297-aes-r5,bitslice,throughput,5,384,132,3.6628,3.4833,660.43,12.1134
cipher-D-lin444-297-aes-r5,bitslice-bs,throughput,5,384,132,1.6757,1.5726,1442.48,5.5460
cipher-D-lin444-297-aes-r5,table-x16,throughput,5,384,0,1.5078,1.4989,1604.23,4.9868
cipher-D-lin444-297-aes-r5,table-x8,throughput,5,384,0,1.4332,1.3958,1687.51,4.7407
cipher-D-lin444-297-aes-r5,table-x4,throughput,5,384,0,1.5121,1.4986,1599.53,5.0015
cipher-D-lin444-297-aes-r5,table-x2,throughput,5,384,0,1.9705,1.9671,1227.52,6.5172
cipher-D-lin444-297-aes-r5,table,throughput,5,384,0,2.2802,2.2777,1060.74,7.5419
cipher-D-lin444-297-aes-r5,table-dec,throughput,5,384,0,7.1194,6.6623,339.78,23.5446
cipher-D-lin444-297-aes-r5,table,latency,5,384,0,4.1756,4.1274,579.29,13.8101
cipher-D-lin444-297-aes-r5,-,keyschedule,5,384,0,16.7275,15.2345,144.59,6.9160
cipher-D-lin444-297-aes-r5,-,ctxinit,5,384,0,27762.2300,27306.6700,0.09,11475.9150
cipher-D-lin444-297-aes-r5,ref,throughput,5,384,0,249.9632,236.7838,9.68,826.6100
cipher-D-lin444-297-aes-r5,ref,latency,5,384,0,244.1143,238.9206,9.91,807.2705
cipher-D-lin444-297-aes,avx2,throughput,8,576,132,1.7923,1.6323,1349.87,5.9265
cipher-D-lin444-297-aes,avx2-bs,throughput,8,576,132,1.5014,1.4452,1611.37,4.9647
cipher-D-lin444-297-aes,bitslice,throughput,8,576,132,4.4734,4.4686,540.78,14.7933
cipher-D-lin444-297-aes,bitslice-bs,throughput,8,576,132,2.4908,2.4883,971.15,8.2377
cipher-D-lin444-297-aes,table-x16,throughput,8,576,0,2.5919,2.3705,933.27,8.5720
cipher-D-lin444-297-aes,table-x8,throughput,8,576,0,2.2457,2.2400,1076.32,7.4327
cipher-D-lin444-297-aes,table-x4,throughput,8,576,0,2.3338,2.3305,1036.45,7.7186
cipher-D-lin444-297-aes,table-x2,throughput,8,576,0,3.6895,3.3445,655.60,12.2025
cipher-D-lin444-297-aes,table,throughput,8,576,0,4.2061,4.0697,575.10,13.9105
cipher-D-lin444-297-aes,table-dec,throughput,8,576,0,12.3410,11.5520,196.02,40.8121
cipher-D-lin444-297-aes,table,latency,8,576,0,6.7578,6.5749,357.98,22.3477
cipher-D-lin444-297-aes,-,keyschedule,8,576,0,20.8115,20.7820,116.23,8.6040
cipher-D-lin444-297-aes,-,ctxinit,8,576,0,27867.3200,27640.4000,0.09,11519.4200
cipher-D-lin444-297-aes,ref,throughput,8,576,0,377.0838,374.8921,6.42,1246.9878
cipher-D-lin444-297-aes,ref,latency,8,576,0,393.9799,386.7420,6.14,1302.9025
cipher-D-lin444-297-r5,avx2,throughput,5,384,1117,4.5341,4.3930,533.53,14.9945
cipher-D-lin444-297-r5,avx2-bs,throughput,5,384,1117,4.4736,4.1343,540.72,14.7950
cipher-D-lin444-297-r5,bitslice,throughput,5,384,1107,12.7188,11.9494,190.20,42.0599
cipher-D-lin444-297-r5,bitslice-bs,throughput,5,384,1107,10.5748,10.0778,228.77,34.9692
cipher-D-lin444-297-r5,table-x16,throughput,5,384,0,1.6581,1.5064,1458.66,5.4845
cipher-D-lin444-297-r5,table-x8,throughput,5,384,0,1.5314,1.3917,1579.29,5.0656
cipher-D-lin444-297-r5,table-x4,throughput,5,384,0,1.5744,1.4986,1536.17,5.2078
cipher-D-lin444-297-r5,table-x2,throughput,5,384,0,2.0506,1.9668,1179.55,6.7822
cipher-D-lin444-297-r5,table,throughput,5,384,0,2.2828,2.2747,1059.68,7.5494
cipher-D-lin444-297-r5,table-dec,throughput,5,384,0,7.3202,6.9653,330.46,24.2089
cipher-D-lin444-297-r5,table,latency,5,384,0,4.3214,4.1279,559.82,14.2904
cipher-D-lin444-297-r5,-,keyschedule,5,384,0,15.2145,15.1840,158.97,6.2905
cipher-D-lin444-297-r5,-,ctxinit,5,384,0,28150.8700,27228.1850,0.09,11636.6650
cipher-D-lin444-297-r5,ref,throughput,5,384,0,246.4016,241.5565,9.82,814.8320
cipher-D-lin444-297-r5,ref,latency,5,384,0,247.1630,240.7353,9.79,817.3495
cipher-D-lin444-297,avx2,throughput,8,576,1117,7.2514,6.8611,333.59,23.9816
cipher-D-lin444-297,avx2-bs,throughput,8,576,1117,7.0039,6.5929,345.41,23.1611
cipher-D-lin444-297,bitslice,throughput,8,576,1107,18.2461,17.6590,132.58,60.3396
cipher-D-lin444-297,bitslice-bs,throughput,8,576,1107,16.4408,15.3325,147.15,54.3679
cipher-D-lin444-297,table-x16,throughput,8,576,0,2.5786,2.5019,938.04,8.5284
cipher-D-lin444-297,table-x8,throughput,8,576,0,2.3817,2.3711,1015.51,7.8778
cipher-D-lin444-297,table-x4,throughput,8,576,0,2.5604,2.4641,944.68,8.4685
cipher-D-lin444-297,table-x2,throughput,8,576,0,3.6224,3.5679,667.77,11.9801
cipher-D-lin444-297,table,throughput,8,576,0,4.4487,4.3033,543.74,14.7129
cipher-D-lin444-297,table-dec,throughput,8,576,0,12.4652,11.8176,194.06,41.2247
cipher-D-lin444-297,table,latency,8,576,0,6.9439,6.5754,348.38,22.9634
cipher-D-lin444-297,-,keyschedule,8,576,0,22.8545,22.6975,105.86,9.4460
cipher-D-lin444-297,-,ctxinit,8,576,0,28161.6800,27060.2250,0.09,11641.1300
cipher-D-lin444-297,ref,throughput,8,576,0,389.4298,383.7270,6.21,1287.8163
cipher-D-lin444-297,ref,latency,8,576,0,385.6306,377.2007,6.27,1275.2402
cipher-D,avx2,throughput,8,576,1117,6.7159,6.5615,360.20,22.2098
cipher-D,avx2-bs,throughput,8,576,1117,6.3128,6.3058,383.20,20.8766
cipher-D,bitslice,throughput,8,576,1107,16.7690,16.4809,144.26,55.4539
cipher-D,bitslice-bs,throughput,8,576,1107,16.1496,15.8105,149.81,53.4027
cipher-D,table-x16,throughput,8,576,0,2.5714,2.4983,940.73,8.5040
cipher-D,table-x8,throughput,8,576,0,2.4151,2.3700,1001.57,7.9874
cipher-D,table-x4,throughput,8,576,0,2.5124,2.5091,962.79,8.3092
cipher-D,table-x2,throughput,8,576,0,3.6433,3.6403,663.91,12.0498
cipher-D,table,throughput,8,576,0,4.3260,4.2939,559.16,14.3071
